GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Activité2Exercice3,main.java,ResolveurImpl,0,177,0,26,0,32,0,16,0,3
Activité2Exercice3,main.java,GrilleImpl,0,396,1,51,0,67,1,38,0,13
Activité2Exercice3,main.java,AbstractGrilleParser,17,58,2,6,2,14,2,4,0,2
